"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-19","1994","10","19","","12.3","","7.3","","9.8","","8.2","","0.0","","3.2","","0.0","","3.2","","0","","14","","57",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-20","1994","10","20","","11.4","","1.9","","6.7","","11.3","","0.0","","3.6","","0.0","","3.6","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-21","1994","10","21","","7.1","","1.1","","4.1","","13.9","","0.0","","1.4","","0.0","","1.4","","0","","16","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-22","1994","10","22","","7.6","","3.7","","5.7","","12.3","","0.0","","0.6","","0.0","","0.6","","0","","17","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-23","1994","10","23","","12.1","","6.2","","9.2","","8.8","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-24","1994","10","24","","10.7","","5.4","","8.1","","9.9","","0.0","","1.0","","0.0","","1.0","","0","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-25","1994","10","25","","5.8","","1.4","","3.6","","14.4","","0.0","","10.2","","0.0","T","10.2","","0","","30","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-26","1994","10","26","","2.5","","-0.5","","1.0","","17.0","","0.0","","0.6","","0.8","","1.4","","0","","32","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-27","1994","10","27","","3.6","","-0.5","","1.6","","16.4","","0.0","","0.0","","0.4","","0.4","","0","T","12","","43",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-28","1994","10","28","","10.3","","2.2","","6.3","","11.7","","0.0","","7.4","","0.0","","7.4","","0","","13","","59",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-29","1994","10","29","","8.6","","3.3","","6.0","","12.0","","0.0","","4.2","","0.0","","4.2","","0","","19","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-30","1994","10","30","","4.4","","1.1","","2.8","","15.2","","0.0","","4.8","","0.4","","5.2","","0","","23","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-10-31","1994","10","31","","3.0","","0.9","","2.0","","16.0","","0.0","","3.2","","0.2","","3.4","","0","","25","","48",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-01","1994","11","01","","2.6","","-0.8","","0.9","","17.1","","0.0","","0.6","","2.0","","2.6","","0","T","26","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-02","1994","11","02","","2.4","","-3.2","","-0.4","","18.4","","0.0","","0.0","","0.2","","0.2","","0","T","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-03","1994","11","03","","2.6","","-2.2","","0.2","","17.8","","0.0","","0.2","","1.0","","1.2","","0","T","14","","43",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-04","1994","11","04","","2.2","","-1.1","","0.6","","17.4","","0.0","","0.0","T","7.4","","7.2","","1","","24","","48",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-05","1994","11","05","","1.0","","-3.4","","-1.2","","19.2","","0.0","","0.0","","3.6","","3.6","","4","","29","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-06","1994","11","06","","2.3","","-2.0","","0.2","","17.8","","0.0","","0.0","T","0.2","","0.2","","5","","29","","52",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-07","1994","11","07","","2.6","","-0.4","","1.1","","16.9","","0.0","","0.0","T","1.6","","1.6","","4","","28","","65",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-08","1994","11","08","","1.9","","-1.0","","0.5","","17.5","","0.0","","0.0","","0.4","","0.4","","3","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-09","1994","11","09","","-0.5","","-3.2","","-1.9","","19.9","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-10","1994","11","10","","0.4","","-3.1","","-1.4","","19.4","","0.0","","0.0","","0.4","","0.4","","3","","35","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-11","1994","11","11","","0.2","","-2.0","","-0.9","","18.9","","0.0","","0.0","","0.6","","0.6","","3","","11","","59",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-12","1994","11","12","","2.8","","-0.3","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","3","","13","","56",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-13","1994","11","13","","3.1","","0.5","","1.8","","16.2","","0.0","","2.2","","0.0","","2.2","","2","","13","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-14","1994","11","14","","8.6","","1.9","","5.3","","12.7","","0.0","","3.8","","0.0","","3.8","","1","","25","","59",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-15","1994","11","15","","2.2","","-0.3","","1.0","","17.0","","0.0","","2.8","","2.2","","5.0","","1","","28","","78",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-16","1994","11","16","","1.9","","-1.1","","0.4","","17.6","","0.0","","0.2","","0.0","T","0.2","","0","","28","","63",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-17","1994","11","17","","4.5","","1.5","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","18","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-18","1994","11","18","","3.7","","0.2","","2.0","","16.0","","0.0","","16.0","","1.8","","17.8","","0","","13","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-19","1994","11","19","","0.7","","-5.0","","-2.2","","20.2","","0.0","","0.0","","2.4","","2.4","","2","","34","","72",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-20","1994","11","20","","0.4","","-5.8","","-2.7","","20.7","","0.0","","0.0","","1.0","","0.6","","3","","19","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-21","1994","11","21","","2.9","","0.4","","1.7","","16.3","","0.0","","9.0","","0.0","T","9.0","","2","","13","","52",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-22","1994","11","22","","1.5","","-4.9","","-1.7","","19.7","","0.0","","4.4","","6.4","","10.8","","1","","25","","102",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-23","1994","11","23","","-2.1","","-5.6","","-3.9","","21.9","","0.0","","0.0","","1.6","","1.6","","5","","31","","82",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-24","1994","11","24","","-3.9","","-7.4","","-5.7","","23.7","","0.0","","0.0","","0.8","","0.8","","6","","30","","48",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-25","1994","11","25","","-5.5","","-9.7","","-7.6","","25.6","","0.0","","0.0","","4.0","","4.0","","7","","35","","52",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-26","1994","11","26","","-5.4","","-8.3","","-6.9","","24.9","","0.0","","0.0","","3.4","","2.8","","7","","26","","74",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-27","1994","11","27","","-5.4","","-10.5","","-8.0","","26.0","","0.0","","0.0","","2.6","","2.6","","8","","28","","76",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-28","1994","11","28","","-10.2","","-13.4","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","8","","12","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-29","1994","11","29","","-7.4","","-17.6","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","8","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-11-30","1994","11","30","","-7.4","","-20.9","","-14.2","","32.2","","0.0","","0.0","","0.8","","0.8","","8","","11","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-01","1994","12","01","","-6.3","","-15.0","","-10.7","","28.7","","0.0","","0.0","","1.4","","1.4","","8","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-02","1994","12","02","","-12.3","","-20.3","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","9","","11","","32",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-03","1994","12","03","","-9.8","","-20.4","","-15.1","","33.1","","0.0","","0.0","","0.0","T","0.0","T","9","","10","","43",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-04","1994","12","04","","-4.2","","-10.8","","-7.5","","25.5","","0.0","","0.0","","1.8","","1.8","","9","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-05","1994","12","05","","-3.3","","-5.4","","-4.4","","22.4","","0.0","","0.0","","1.2","","1.2","","10","","10","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-06","1994","12","06","","-2.3","","-7.7","","-5.0","","23.0","","0.0","","0.0","","5.6","","4.8","","11","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-07","1994","12","07","","-2.5","","-9.7","","-6.1","","24.1","","0.0","","0.0","","0.6","","0.6","","13","","","","<31",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-08","1994","12","08","","-2.6","","-8.4","","-5.5","","23.5","","0.0","","0.0","T","0.0","T","0.0","T","13","","24","","39",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-09","1994","12","09","","-7.6","","-10.1","","-8.9","","26.9","","0.0","","0.0","","2.6","","2.6","","13","","25","","52",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-10","1994","12","10","","-8.7","","-14.4","","-11.6","","29.6","","0.0","","0.0","","2.2","","2.2","","14","","25","","54",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-11","1994","12","11","","-8.3","","-13.4","","-10.9","","28.9","","0.0","","0.0","","5.2","","5.2","","15","","33","","67",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-12","1994","12","12","","-12.5","","-14.2","","-13.4","","31.4","","0.0","","0.0","","1.6","","1.6","","15","","28","","59",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-13","1994","12","13","","-12.7","","-19.7","","-16.2","","34.2","","0.0","","0.0","","0.6","","0.6","","15","","30","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-14","1994","12","14","","-5.5","","-19.4","","-12.5","","30.5","","0.0","","0.0","","2.8","","2.8","","15","","19","","70",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-15","1994","12","15","","-8.5","","-14.6","","-11.6","","29.6","","0.0","","0.0","","0.4","","0.2","","15","","12","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-16","1994","12","16","","-0.7","","-14.5","","-7.6","","25.6","","0.0","","0.0","","0.6","","0.6","","15","","15","","63",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-17","1994","12","17","","0.8","","-5.0","","-2.1","","20.1","","0.0","","0.0","","3.2","","3.2","","15","","17","","35",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-18","1994","12","18","","-4.6","","-12.6","","-8.6","","26.6","","0.0","","0.0","","2.2","","2.2","","16","","26","","52",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-19","1994","12","19","","-12.3","","-16.9","","-14.6","","32.6","","0.0","","0.0","","0.6","","0.6","","17","","28","","41",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-20","1994","12","20","","-2.2","","-17.6","","-9.9","","27.9","","0.0","","0.0","T","0.4","","1.2","","17","","14","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-21","1994","12","21","","-0.5","","-5.2","","-2.9","","20.9","","0.0","","0.0","T","0.4","","0.4","","18","","24","","50",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-22","1994","12","22","","-0.4","","-5.6","","-3.0","","21.0","","0.0","","0.0","T","0.0","T","0.0","T","18","","25","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-23","1994","12","23","","0.5","","-5.6","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","18","","17","","72",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-24","1994","12","24","","0.1","","-4.7","","-2.3","","20.3","","0.0","","0.0","","0.0","T","0.0","T","18","","24","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-25","1994","12","25","","-3.9","","-7.6","","-5.8","","23.8","","0.0","","0.0","T","0.0","T","0.0","T","17","","30","","44",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-26","1994","12","26","","-6.5","","-11.5","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","17","","13","","33",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-27","1994","12","27","","-6.6","","-13.0","","-9.8","","27.8","","0.0","","0.0","","0.0","T","0.0","T","17","","11","","65",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-28","1994","12","28","","-4.4","","-20.9","","-12.7","","30.7","","0.0","","0.0","T","3.4","","3.2","","17","","32","","54",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-29","1994","12","29","","-16.2","","-20.9","","-18.6","","36.6","","0.0","","0.0","","0.8","","0.8","","17","","29","","37",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-30","1994","12","30","","-12.2","","-18.6","","-15.4","","33.4","","0.0","","0.0","","2.0","","1.8","","17","","10","","46",""
"-77.75","55.28","KUUJJUARAPIK A","7103536","1994-12-31","1994","12","31","","-10.7","","-19.9","","-15.3","","33.3","","0.0","","0.0","","1.0","","0.8","","18","","","","<31",""
